City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Max Temp K,Wind Speed
355,Abbotsford,75,CA,1593224570,77,49.06,-122.25,67,292.59,4.1
356,San Quintín,0,MX,1593224781,79,30.48,-115.95,66,292.07,5.31
357,Bathsheba,40,BB,1593224781,78,13.22,-59.52,82,301.15,11.3
358,São Filipe,82,CV,1593224781,78,14.9,-24.5,74,296.4,1.5
359,Ust-Nera,7,RU,1593224782,28,64.57,143.2,78,298.65,2.04
360,Thyborøn,0,DK,1593224782,71,56.7,8.21,64,290.93,4.88
361,Matata,100,NZ,1593224782,93,-37.88,176.75,61,289.26,2.24
362,Vanavara,0,RU,1593224782,41,60.34,102.28,79,299.52,1.09
363,Nakusp,100,CA,1593224782,86,50.25,-117.8,64,290.93,0.45
364,Kampene,44,CD,1593224782,90,-3.6,26.67,67,292.5,0.63
365,Cim,0,BA,1593224782,82,43.35,17.78,64,291.15,0.5
366,Guerrero,9,MX,1593224782,77,17.67,-100.0,69,293.81,1.46
367,Colac,45,AU,1593224783,84,-38.33,143.58,52,284.26,1.51
368,Talnakh,75,RU,1593224707,64,69.49,88.4,68,293.15,8.0
369,Pangai,40,TO,1593224783,69,-19.8,-174.35,81,300.15,4.6
370,Kahului,40,US,1593224783,46,20.89,-156.47,90,305.15,10.3
371,Sittwe,100,MM,1593224783,81,20.15,92.9,82,301.17,3.06
372,Kyshtovka,100,RU,1593224783,95,56.55,76.63,51,283.84,7.53
373,Ribeirão Branco,100,BR,1593224783,97,-24.22,-48.77,53,284.76,4.74
374,Port Lincoln,0,AU,1593224783,47,-34.73,135.87,60,288.67,6.03
375,Severo-Kuril'sk,72,RU,1593224783,61,50.68,156.12,54,285.33,4.57
376,Kumul,100,CN,1593224783,55,42.8,93.45,71,294.83,4.83
377,Opuwo,0,NA,1593224784,47,-18.06,13.84,50,283.02,2.6
378,Wattegama,20,LK,1593224784,100,6.8,81.48,77,298.15,3.1
379,Kibala,91,TD,1593224784,83,9.11,18.35,74,296.74,1.83
380,Mangalore,75,IN,1593224784,94,12.87,74.88,77,298.15,2.6
381,Asău,0,RO,1593224700,89,46.43,26.4,57,287.04,1.11
382,Sivas Province,40,TR,1593224784,100,39.79,37.0,48,282.15,3.6
383,Mana,76,GF,1593224785,89,5.66,-53.78,77,298.4,3.2
384,Morehead,40,US,1593224785,83,37.27,-87.18,77,298.15,3.6
385,Kargopol',100,RU,1593224785,89,61.51,38.95,59,288.05,3.13
386,Kandrian,95,PG,1593224785,83,-6.22,149.55,81,300.53,5.81
387,Houndé,66,BF,1593224785,76,11.5,-3.52,80,299.65,5.27
388,Rayachoti,61,IN,1593224785,61,14.05,78.75,84,302.16,2.27
389,Makat,4,KZ,1593224786,47,47.65,53.35,64,291.2,6.03
390,Omsukchan,95,RU,1593224786,36,62.53,155.8,75,296.87,3.59
391,Quatre Cocos,75,MU,1593224786,94,-20.21,57.76,72,295.15,5.7
392,Zhangaözen,0,KZ,1593224786,38,43.3,52.8,62,289.79,3.76
393,Cairns,90,AU,1593224706,50,-16.92,145.77,77,298.15,5.7
394,Tambopata,47,PE,1593224786,98,-12.73,-69.18,72,295.16,1.97
395,Vacaria,100,BR,1593224786,72,-28.51,-50.93,41,278.15,2.59
396,São Félix do Xingu,0,BR,1593224786,78,-6.64,-51.99,71,294.85,0.98
397,Pag,0,HR,1593224786,87,44.45,15.06,59,288.15,1.5
398,Mildura,90,AU,1593224787,50,-34.2,142.15,58,287.59,2.1
399,Nador,0,MA,1593224516,61,35.17,-2.93,77,298.15,5.7
400,North Platte,1,US,1593224784,57,41.12,-100.77,80,299.82,2.1
401,Dūkštas,0,LT,1593224787,93,55.53,26.33,61,289.47,1.6
402,Paris,75,FR,1593224378,77,48.85,2.35,68,293.15,3.1
403,Vardø,100,NO,1593224727,89,70.37,31.11,46,280.68,11.08
404,Bokoro,7,TD,1593224787,59,12.38,17.06,83,301.59,3.3
405,Bow Island,90,CA,1593224787,44,49.87,-111.37,81,300.15,3.6
406,Kysyl-Syr,0,RU,1593224788,32,63.9,122.76,84,302.06,1.28
407,Mbarara,99,UG,1593224788,74,-0.61,30.65,62,290.09,1.36
408,Mastic Beach,1,US,1593224788,73,40.77,-72.85,75,297.04,1.5
409,Rørvik,51,NO,1593224788,83,64.86,11.24,57,286.79,6.34
410,Alofi,73,NU,1593224704,65,-19.06,-169.92,79,299.15,6.2
411,Flinders,7,AU,1593224722,59,-34.58,150.86,62,289.82,1.79
412,Siniscola,0,IT,1593224788,82,40.57,9.69,61,289.15,1.0
413,Peterhead,90,GB,1593224699,100,57.51,-1.8,57,287.04,1.5
414,Campestre,28,BR,1593224788,92,-21.71,-46.25,59,288.33,1.64
415,Tekirdağ,1,TR,1593224672,93,40.98,27.51,64,291.15,2.6
416,El Dorado,90,US,1593224789,100,33.21,-92.67,79,299.15,2.6
417,Bagarji,0,PK,1593224789,66,27.76,68.75,88,304.15,4.1
418,Coquimbo,1,CL,1593224789,87,-29.95,-71.34,52,284.15,2.6
419,Kamaishi,75,JP,1593224713,83,39.27,141.88,72,295.15,3.1
420,Umluj,9,SA,1593224789,41,25.02,37.27,83,301.47,3.82
421,Anloga,20,GH,1593224789,94,5.79,0.9,72,295.15,1.0
422,Tibagi,100,BR,1593224789,93,-24.51,-50.41,59,288.1,2.04
423,Bundibugyo,100,UG,1593224789,90,0.74,30.04,66,292.17,1.26
424,Mozarlândia,100,BR,1593224790,49,-14.74,-50.57,72,295.46,1.01
425,Yar-Sale,80,RU,1593224790,72,66.83,70.83,55,286.14,0.91
426,Tuatapere,87,NZ,1593224725,63,-46.13,167.68,54,285.11,1.07
427,Sheremet'yevskiy,0,RU,1593224790,77,55.98,37.49,63,290.15,4.0
428,Palu,95,ID,1593224790,77,-0.89,119.87,81,300.4,0.73
429,Conakry,52,GN,1593224790,80,9.54,-13.68,80,299.92,2.18
430,Salmās,0,IR,1593224790,76,38.2,44.77,57,287.15,1.0
431,Labuhan,51,ID,1593224791,72,-6.88,112.21,81,300.15,2.72
432,Kutum,51,SD,1593224791,45,14.2,24.67,72,295.41,1.51
433,Aksha,0,RU,1593224791,48,50.28,113.29,76,297.37,2.15
434,Pangnirtung,30,CA,1593224791,68,66.15,-65.71,49,282.62,1.23
435,Paratinga,91,BR,1593224791,55,-12.69,-43.18,73,295.67,2.39
436,Lac du Bonnet,97,CA,1593224791,37,50.25,-96.06,78,298.71,2.39
437,Maceió,40,BR,1593224702,94,-9.67,-35.74,72,295.15,1.0
438,Anadyr,40,RU,1593224792,49,64.75,177.48,46,281.15,9.0
439,Esso,5,RU,1593224792,24,55.93,158.7,70,294.08,4.6
440,Fairview,1,US,1593224792,41,40.81,-74.0,82,301.15,2.74
441,Omaruru,0,NA,1593224792,60,-21.43,15.93,43,279.13,1.59
442,Smithers,75,CA,1593224792,76,54.78,-127.17,55,286.15,1.5
443,Mumford,85,GH,1593224792,90,5.26,-0.76,76,297.82,4.48
444,Taksimo,1,RU,1593224792,44,56.34,114.88,74,296.66,0.38
445,Katunino,40,RU,1593224792,93,64.39,40.63,52,284.15,2.0
446,Necochea,67,AR,1593224792,93,-38.55,-58.74,42,278.71,1.79
447,Venado Tuerto,66,AR,1593224793,72,-33.75,-61.97,42,278.71,1.79
448,São João da Barra,18,BR,1593224793,88,-21.64,-41.05,69,293.7,2.42
449,Eidsvåg,0,NO,1593224793,77,62.78,8.07,64,291.15,4.1
450,Puerto Nariño,75,CO,1593224793,100,-3.77,-70.38,77,298.15,1.0
451,Cardoso,35,BR,1593224793,69,-20.08,-49.91,72,295.43,0.39
452,Campos Novos,100,BR,1593224793,82,-27.4,-51.23,45,280.55,1.93
453,Mormugao,75,IN,1593224793,94,15.4,73.8,81,300.15,2.6
454,Grindavik,75,IS,1593224716,93,63.84,-22.43,48,282.15,4.1
455,Westport,1,US,1593224727,64,41.14,-73.36,75,297.15,1.5
456,Bria,69,CF,1593224794,94,6.54,21.99,67,292.43,0.39
457,Gurupá,7,BR,1593224794,96,-1.41,-51.64,73,296.03,1.2
458,Nabire,93,ID,1593224794,63,-3.37,135.48,86,303.17,2.01
459,Puerto Colombia,20,CO,1593224617,83,10.99,-74.95,82,301.15,4.6
460,Rawson,52,AR,1593224711,76,-43.3,-65.1,39,276.83,6.3
461,Burnie,40,AU,1593224718,55,-41.07,145.92,54,285.37,1.79
462,Jiangmen,54,CN,1593224794,84,22.58,113.08,95,308.15,1.34
463,Abalak,0,RU,1593224794,71,58.13,68.59,51,283.98,2.7
464,Sur,1,OM,1593224795,69,22.57,59.53,85,302.63,3.18
465,Koslan,85,RU,1593224795,94,63.46,48.9,52,284.06,3.8
466,Immenstadt,0,DE,1593224795,94,47.56,10.22,56,286.48,0.45
467,Nizhniy Kuranakh,72,RU,1593224795,44,58.84,125.49,75,297.2,1.45
468,Aras,98,ES,1593224795,93,42.56,-2.36,61,289.15,2.1
469,Manokwari,100,ID,1593224552,67,-0.87,134.08,85,302.45,3.32
470,Alappuzha,97,IN,1593224795,84,9.49,76.33,80,300.0,4.68
471,Diré,100,ML,1593224796,77,12.28,-10.97,76,297.43,0.2
472,Westlock,75,CA,1593224796,68,54.15,-113.87,66,292.15,4.6
473,Sioux Lookout,40,CA,1593224730,64,50.1,-91.92,70,294.15,2.1
474,Milan,12,IT,1593224666,62,45.46,9.19,75,297.04,1.34
475,Puerto del Rosario,75,ES,1593224796,77,28.5,-13.86,70,294.15,8.2
476,Booué,18,GA,1593224796,90,-0.09,11.94,71,294.75,1.3
477,Kilindoni,44,TZ,1593224796,80,-7.91,39.67,78,298.61,7.32
478,Zeya,99,RU,1593224796,60,53.75,127.27,68,293.04,2.13
479,Ajdabiya,0,LY,1593224796,64,30.76,20.23,71,294.82,3.65
480,Satara,100,IN,1593224797,85,17.68,73.98,75,296.77,1.6
481,Pokaran,0,IN,1593224797,61,26.92,71.92,88,304.01,8.84
482,Safi,16,MA,1593224797,84,32.3,-9.24,66,291.99,6.55
483,Vernon,90,CA,1593224797,50,50.26,-119.27,75,297.15,3.1
484,Chapais,20,CA,1593224797,87,49.78,-74.85,57,287.15,1.5
485,Porangatu,40,BR,1593224797,56,-13.44,-49.15,70,294.5,0.46
486,Ketchikan,90,US,1593224797,93,55.34,-131.65,57,287.15,2.6
487,Māngrol,51,IN,1593224798,75,21.12,70.12,86,302.88,4.71
488,Pitimbu,75,BR,1593224798,94,-7.47,-34.81,73,296.15,2.1
489,Kodaikānāl,97,IN,1593224798,100,10.23,77.48,59,287.96,1.29
490,Ruteng,69,ID,1593224798,74,-8.61,120.47,73,296.02,1.01
491,Berezovyy,95,RU,1593224798,52,51.67,135.7,72,295.2,2.16
492,Svarstad,59,NO,1593224798,1,59.4,9.97,62,289.82,0.65
493,Emilio Carranza,83,MX,1593224798,82,19.97,-96.61,80,299.64,5.0
494,Seminole,1,US,1593224798,74,28.71,-81.21,84,302.04,2.1
495,Linda,1,US,1593224798,31,39.13,-121.55,102,312.15,4.6
496,Champerico,8,GT,1593224799,78,14.3,-91.92,82,300.87,3.06
497,Macomb,1,US,1593224799,65,40.46,-90.67,82,301.15,5.7
498,Rafrāf,20,TN,1593224799,78,37.19,10.18,75,297.15,2.6
499,Mount Isa,0,AU,1593224799,23,-20.73,139.5,75,297.15,2.6
500,Metro,51,ID,1593224799,78,-5.11,105.31,82,301.02,0.76
501,Port Macquarie,57,AU,1593224576,65,-31.43,152.92,65,291.48,0.89
502,Alyangula,75,AU,1593224601,58,-13.85,136.42,84,302.15,4.6
503,Departamento de Maldonado,75,UY,1593224799,93,-34.67,-54.92,49,282.59,2.1
504,San Miguel de Cozumel,5,MX,1593224673,88,20.51,-86.95,84,302.04,2.1
505,Tura,100,IN,1593224720,98,25.52,90.22,74,296.73,4.14
506,Virginia Beach,75,US,1593224731,69,36.85,-75.98,79,299.26,2.1
507,Yumen,48,CN,1593224699,47,40.28,97.2,67,292.76,7.51
508,Chestermere,75,CA,1593224580,67,51.03,-113.82,63,290.15,5.1
509,Klyuchi,95,RU,1593224800,46,52.27,79.17,77,298.03,8.85
510,Iquique,5,CL,1593224800,77,-20.22,-70.14,59,288.15,2.6
511,Grenville,40,GD,1593224673,83,12.12,-61.62,82,301.15,8.2
512,North Battleford,75,CA,1593224800,68,52.78,-108.28,67,292.59,3.1
513,Barinitas,1,VE,1593224800,79,8.76,-70.41,71,294.65,1.89
514,Moyale,100,KE,1593224800,89,3.52,39.06,65,291.44,3.94
515,Bagumbayan,93,PH,1593224801,64,17.72,121.45,88,304.23,2.96
516,Dingle,100,PH,1593224801,66,11.0,122.67,87,303.73,0.29
517,Iqaluit,40,CA,1593224712,81,63.75,-68.51,43,279.15,1.89
518,Palāsa,100,IN,1593224801,76,18.77,84.42,84,301.95,4.09
519,Biltine,59,TD,1593224801,43,14.53,20.92,79,299.47,2.8
520,Chico,20,US,1593224801,28,39.73,-121.84,104,313.15,3.6
521,Ambon City,75,ID,1593224801,94,-3.7,128.18,81,300.37,2.1
522,Taltal,0,CL,1593224600,71,-25.4,-70.48,57,287.19,2.11
523,Palmer,7,US,1593224801,73,42.16,-72.33,68,293.15,0.69
524,Galle,34,LK,1593224615,84,6.04,80.22,82,300.76,4.7
525,Atasū,65,KZ,1593224802,73,48.68,71.64,59,288.36,5.27
526,Byron Bay,75,AU,1593224601,93,-28.65,153.62,60,288.71,4.6
527,Kwang Binh,55,VN,1593224802,59,17.48,106.6,88,304.49,3.69
528,Beisfjord,46,NO,1593224802,87,68.38,17.6,48,282.15,6.7
529,Manyana,0,BW,1593224802,66,-23.4,21.72,41,278.11,2.15
530,Umm Kaddadah,65,SD,1593224802,33,13.6,26.69,89,304.9,6.04
531,Araouane,42,ML,1593224803,10,18.9,-3.53,96,308.5,3.25
532,Berbera,11,SO,1593224803,45,10.44,45.01,90,305.44,9.78
533,Aleksandrovsk-Sakhalinskiy,100,RU,1593224803,85,50.9,142.16,55,285.78,0.67
534,Grand Gaube,18,MU,1593224803,86,-20.01,57.66,71,294.82,4.02
535,Taihe,100,CN,1593224803,86,30.87,105.38,72,295.24,2.72
536,Montijo,75,PT,1593224803,77,38.71,-8.97,68,293.15,3.6
537,Xam Nua,100,LA,1593224804,66,20.42,104.04,77,298.27,1.81
538,Muravlenko,97,RU,1593224804,84,63.79,74.52,51,283.56,6.82
539,Matara,42,LK,1593224804,83,5.95,80.54,81,300.4,3.94
